num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
95_20220829 06,95,20220829 06,15.0,0.0,0.3,95.0,,,
95_20220829 07,95,20220829 07,15.6,0.0,0.3,95.0,,,
95_20220829 08,95,20220829 08,16.6,0.0,0.1,91.0,,,
95_20220829 09,95,20220829 09,17.7,0.0,0.1,84.0,,,
95_20220829 10,95,20220829 10,18.9,0.0,0.0,78.0,,,
95_20220829 11,95,20220829 11,20.1,0.0,0.2,76.0,,,
95_20220829 12,95,20220829 12,21.6,0.0,0.3,67.0,,,
95_20220829 13,95,20220829 13,21.5,0.0,0.6,74.0,,,
95_20220829 14,95,20220829 14,21.4,0.0,0.5,76.0,,,
95_20220829 15,95,20220829 15,21.8,0.0,0.5,78.0,,,
95_20220829 16,95,20220829 16,21.1,0.0,0.6,82.0,,,
95_20220829 17,95,20220829 17,20.6,0.0,1.5,86.0,,,
95_20220829 18,95,20220829 18,20.8,0.0,1.3,84.0,,,
95_20220829 19,95,20220829 19,20.1,0.0,0.7,87.0,,,
95_20220829 20,95,20220829 20,19.9,0.0,0.3,88.0,,,
95_20220829 21,95,20220829 21,19.4,0.0,1.1,89.0,,,
95_20220829 22,95,20220829 22,19.6,0.0,0.1,92.0,,,
95_20220829 23,95,20220829 23,19.5,0.0,0.3,91.0,,,
95_20220830 00,95,20220830 00,19.4,0.0,0.6,93.0,,,
95_20220830 01,95,20220830 01,19.3,0.0,0.2,90.0,,,
95_20220830 02,95,20220830 02,18.7,0.0,0.1,95.0,,,
95_20220830 03,95,20220830 03,18.0,0.0,0.4,97.0,,,
95_20220830 04,95,20220830 04,18.5,0.0,0.4,96.0,,,
95_20220830 05,95,20220830 05,18.6,0.0,0.3,95.0,,,
95_20220830 06,95,20220830 06,18.7,0.0,0.0,94.0,,,
95_20220830 07,95,20220830 07,19.0,0.0,0.0,94.0,,,
95_20220830 08,95,20220830 08,19.5,0.0,0.2,91.0,,,
95_20220830 09,95,20220830 09,20.5,0.0,0.2,87.0,,,
95_20220830 10,95,20220830 10,21.0,0.0,0.5,85.0,,,
95_20220830 11,95,20220830 11,21.7,0.0,0.6,83.0,,,
95_20220830 12,95,20220830 12,21.2,0.3,0.4,89.0,,,
95_20220830 13,95,20220830 13,21.0,0.7,0.2,91.0,,,
95_20220830 14,95,20220830 14,20.8,1.0,0.5,95.0,,,
95_20220830 15,95,20220830 15,20.9,0.0,0.8,95.0,,,
95_20220830 16,95,20220830 16,20.9,0.1,1.0,96.0,,,
95_20220830 17,95,20220830 17,20.6,1.7,0.2,97.0,,,
95_20220830 18,95,20220830 18,20.8,0.0,0.5,96.0,,,
95_20220830 19,95,20220830 19,20.5,0.1,0.3,96.0,,,
95_20220830 20,95,20220830 20,20.4,0.0,0.0,97.0,,,
95_20220830 21,95,20220830 21,20.4,0.0,0.3,98.0,,,
95_20220830 22,95,20220830 22,20.4,0.0,0.4,99.0,,,
95_20220830 23,95,20220830 23,20.3,0.0,0.2,99.0,,,
95_20220831 00,95,20220831 00,20.3,0.0,0.0,99.0,,,
95_20220831 01,95,20220831 01,20.3,0.0,0.5,99.0,,,
95_20220831 02,95,20220831 02,20.3,0.0,0.0,99.0,,,
95_20220831 03,95,20220831 03,20.3,1.4,0.1,99.0,,,
95_20220831 04,95,20220831 04,20.4,0.1,0.2,99.0,,,
95_20220831 05,95,20220831 05,20.4,0.0,0.0,99.0,,,
95_20220831 06,95,20220831 06,20.5,0.1,0.4,99.0,,,
95_20220831 07,95,20220831 07,20.5,0.1,0.3,99.0,,,
95_20220831 08,95,20220831 08,20.7,1.7,0.4,99.0,,,
95_20220831 09,95,20220831 09,20.8,2.4,0.2,99.0,,,
95_20220831 10,95,20220831 10,21.2,1.0,0.1,99.0,,,
95_20220831 11,95,20220831 11,21.4,0.3,0.2,97.0,,,
95_20220831 12,95,20220831 12,22.3,0.0,0.3,93.0,,,
95_20220831 13,95,20220831 13,24.0,0.0,0.5,79.0,,,
95_20220831 14,95,20220831 14,24.8,0.0,0.5,77.0,,,
95_20220831 15,95,20220831 15,25.5,0.0,0.6,72.0,,,
95_20220831 16,95,20220831 16,24.6,0.0,2.0,81.0,,,
95_20220831 17,95,20220831 17,24.1,0.0,2.1,81.0,,,
95_20220831 18,95,20220831 18,23.0,0.0,2.3,84.0,,,
95_20220831 19,95,20220831 19,22.4,0.0,1.9,86.0,,,
95_20220831 20,95,20220831 20,22.0,0.0,0.2,89.0,,,
95_20220831 21,95,20220831 21,21.2,0.0,0.2,90.0,,,
95_20220831 22,95,20220831 22,20.7,0.0,0.7,93.0,,,
95_20220831 23,95,20220831 23,20.2,0.0,0.5,96.0,,,
96_20220824 00,96,20220824 00,24.1,,2.0,87.0,,,2122.2
96_20220824 01,96,20220824 01,23.6,0.3,2.8,96.0,,,2039.88
96_20220824 02,96,20220824 02,23.6,,2.2,93.0,,,2010.96
96_20220824 03,96,20220824 03,23.4,,3.0,91.0,,,1977.24
96_20220824 04,96,20220824 04,22.5,0.8,3.7,98.0,,,2009.52
96_20220824 05,96,20220824 05,22.2,9.8,3.0,100.0,,,2034.72
96_20220824 06,96,20220824 06,22.2,6.5,3.1,100.0,0.0,0.0,2238.84
96_20220824 07,96,20220824 07,22.3,4.7,2.8,100.0,0.0,0.01,2485.92
96_20220824 08,96,20220824 08,22.7,0.2,3.4,96.0,0.0,0.08,2919.96
96_20220824 09,96,20220824 09,22.5,0.0,4.3,92.0,0.0,0.08,3094.8
96_20220824 10,96,20220824 10,22.3,0.0,4.6,94.0,0.0,0.23,3240.36
96_20220824 11,96,20220824 11,21.7,2.2,4.1,98.0,0.0,0.1,3196.92
96_20220824 12,96,20220824 12,21.9,1.0,3.5,95.0,0.0,0.46,3212.04
96_20220824 13,96,20220824 13,22.7,0.0,4.3,89.0,0.0,1.21,3166.56
96_20220824 14,96,20220824 14,23.3,,3.6,80.0,0.0,1.06,3198.96
96_20220824 15,96,20220824 15,23.2,,3.1,81.0,0.0,0.85,3330.36
96_20220824 16,96,20220824 16,22.8,,3.3,80.0,0.0,0.63,3222.96
96_20220824 17,96,20220824 17,22.5,,3.6,80.0,0.0,0.51,3213.0
96_20220824 18,96,20220824 18,22.2,,3.6,80.0,0.0,0.13,3304.92
96_20220824 19,96,20220824 19,22.1,,2.9,79.0,0.0,0.09,3164.16
96_20220824 20,96,20220824 20,21.9,,2.9,80.0,0.0,0.0,2977.68
96_20220824 21,96,20220824 21,21.7,,2.7,82.0,,,2875.44
96_20220824 22,96,20220824 22,21.7,,2.1,81.0,,,2396.04
96_20220824 23,96,20220824 23,20.9,,2.3,87.0,,,2284.08
96_20220825 00,96,20220825 00,20.7,0.0,1.5,87.0,,,
96_20220825 01,96,20220825 01,20.9,0.0,1.7,84.0,,,
96_20220825 02,96,20220825 02,21.2,0.0,3.0,83.0,,,
96_20220825 03,96,20220825 03,21.0,0.0,0.8,84.0,,,
96_20220825 04,96,20220825 04,20.8,0.0,1.9,86.0,,,
96_20220825 05,96,20220825 05,20.7,0.0,2.2,84.0,,,
96_20220825 06,96,20220825 06,20.4,0.0,1.9,86.0,,,
96_20220825 07,96,20220825 07,21.2,0.0,2.1,83.0,,,
96_20220825 08,96,20220825 08,22.5,0.0,2.2,79.0,,,
96_20220825 09,96,20220825 09,24.4,0.0,1.3,74.0,,,
96_20220825 10,96,20220825 10,26.0,0.0,3.4,71.0,,,
96_20220825 11,96,20220825 11,26.6,0.0,4.7,69.0,,,
96_20220825 12,96,20220825 12,27.7,0.0,3.3,64.0,,,
96_20220825 13,96,20220825 13,28.0,0.0,4.4,64.0,,,
96_20220825 14,96,20220825 14,28.0,0.0,4.9,68.0,,,
96_20220825 15,96,20220825 15,27.4,0.0,4.7,71.0,,,
96_20220825 16,96,20220825 16,27.6,0.0,5.0,71.0,,,
96_20220825 17,96,20220825 17,27.0,0.0,4.4,73.0,,,
96_20220825 18,96,20220825 18,25.7,0.0,3.4,72.0,,,
96_20220825 19,96,20220825 19,25.4,0.0,2.9,68.0,,,
96_20220825 20,96,20220825 20,25.0,0.0,3.0,77.0,,,
96_20220825 21,96,20220825 21,24.9,0.0,2.5,80.0,,,
96_20220825 22,96,20220825 22,24.3,0.0,3.6,76.0,,,
96_20220825 23,96,20220825 23,24.1,0.0,3.8,79.0,,,
96_20220826 00,96,20220826 00,24.7,0.0,1.6,74.0,,,
96_20220826 01,96,20220826 01,24.7,0.0,1.5,73.0,,,
96_20220826 02,96,20220826 02,24.6,0.0,0.8,75.0,,,
96_20220826 03,96,20220826 03,24.3,0.0,1.7,80.0,,,
96_20220826 04,96,20220826 04,23.6,0.0,3.1,86.0,,,
96_20220826 05,96,20220826 05,23.4,0.0,2.5,88.0,,,
96_20220826 06,96,20220826 06,22.6,0.0,3.3,81.0,,,
96_20220826 07,96,20220826 07,22.7,0.0,4.2,65.0,,,
96_20220826 08,96,20220826 08,23.1,0.0,3.6,59.0,,,
96_20220826 09,96,20220826 09,24.0,0.0,3.0,60.0,,,
96_20220826 10,96,20220826 10,25.9,0.0,3.1,58.0,,,
96_20220826 11,96,20220826 11,27.4,0.0,1.7,56.0,,,
96_20220826 12,96,20220826 12,28.4,0.0,3.2,55.0,,,
96_20220826 13,96,20220826 13,28.3,0.0,4.2,56.0,,,
96_20220826 14,96,20220826 14,27.9,0.0,4.6,58.0,,,
96_20220826 15,96,20220826 15,27.7,0.0,4.1,59.0,,,
96_20220826 16,96,20220826 16,27.3,0.0,3.8,56.0,,,
96_20220826 17,96,20220826 17,26.8,0.0,3.4,55.0,,,
96_20220826 18,96,20220826 18,26.0,0.0,2.9,59.0,,,
96_20220826 19,96,20220826 19,24.7,0.0,2.6,71.0,,,
96_20220826 20,96,20220826 20,24.1,0.0,2.5,70.0,,,
96_20220826 21,96,20220826 21,23.8,0.0,1.2,72.0,,,
96_20220826 22,96,20220826 22,23.5,0.0,0.8,73.0,,,
96_20220826 23,96,20220826 23,23.3,0.0,1.1,75.0,,,
96_20220827 00,96,20220827 00,23.3,0.0,1.6,73.0,,,
96_20220827 01,96,20220827 01,23.0,0.0,2.1,75.0,,,
96_20220827 02,96,20220827 02,22.8,0.0,2.0,75.0,,,
96_20220827 03,96,20220827 03,22.6,0.0,2.3,78.0,,,
96_20220827 04,96,20220827 04,22.6,0.0,3.2,79.0,,,
96_20220827 05,96,20220827 05,22.4,0.0,1.4,75.0,,,
96_20220827 06,96,20220827 06,22.1,0.0,1.8,78.0,,,
96_20220827 07,96,20220827 07,22.9,0.0,2.4,74.0,,,
96_20220827 08,96,20220827 08,23.5,0.0,2.3,70.0,,,
96_20220827 09,96,20220827 09,23.4,0.0,2.2,73.0,,,
96_20220827 10,96,20220827 10,25.3,0.0,1.7,67.0,,,
96_20220827 11,96,20220827 11,26.7,0.0,3.2,62.0,,,
96_20220827 12,96,20220827 12,27.0,0.0,2.0,60.0,,,
96_20220827 13,96,20220827 13,27.6,0.0,3.1,55.0,,,
96_20220827 14,96,20220827 14,28.8,0.0,2.6,52.0,,,
96_20220827 15,96,20220827 15,29.5,0.0,3.8,54.0,,,
96_20220827 16,96,20220827 16,27.3,0.0,3.8,55.0,,,
96_20220827 17,96,20220827 17,28.1,0.0,2.7,49.0,,,
96_20220827 18,96,20220827 18,27.3,0.0,2.1,47.0,,,
96_20220827 19,96,20220827 19,25.6,0.0,1.4,54.0,,,
96_20220827 20,96,20220827 20,24.9,0.0,1.7,50.0,,,
96_20220827 21,96,20220827 21,24.0,0.0,2.7,54.0,,,
96_20220827 22,96,20220827 22,23.2,0.0,2.7,57.0,,,
96_20220827 23,96,20220827 23,22.0,0.0,3.0,57.0,,,
96_20220828 00,96,20220828 00,21.2,0.0,2.5,66.0,,,
96_20220828 01,96,20220828 01,20.8,0.0,3.2,70.0,,,
96_20220828 02,96,20220828 02,20.4,0.0,3.2,69.0,,,
96_20220828 03,96,20220828 03,20.0,0.0,2.6,70.0,,,
96_20220828 04,96,20220828 04,19.7,0.0,3.1,68.0,,,
96_20220828 05,96,20220828 05,19.7,0.0,2.9,71.0,,,
96_20220828 06,96,20220828 06,19.9,0.0,3.2,70.0,,,
96_20220828 07,96,20220828 07,20.6,0.0,2.4,66.0,,,
96_20220828 08,96,20220828 08,22.5,0.0,3.1,61.0,,,
96_20220828 09,96,20220828 09,24.0,0.0,2.8,60.0,,,
96_20220828 10,96,20220828 10,24.5,0.0,3.2,63.0,,,
96_20220828 11,96,20220828 11,26.2,0.0,3.6,55.0,,,
96_20220828 12,96,20220828 12,26.8,0.0,3.5,54.0,,,
96_20220828 13,96,20220828 13,26.6,0.0,3.4,56.0,,,
96_20220828 14,96,20220828 14,25.9,0.0,3.7,58.0,,,
96_20220828 15,96,20220828 15,25.1,0.0,3.7,59.0,,,
96_20220828 16,96,20220828 16,24.8,0.0,3.5,62.0,,,
96_20220828 17,96,20220828 17,24.8,0.0,3.3,63.0,,,
96_20220828 18,96,20220828 18,24.3,0.0,2.8,56.0,,,
96_20220828 19,96,20220828 19,22.7,0.0,2.9,63.0,,,
96_20220828 20,96,20220828 20,22.4,0.0,3.4,64.0,,,
96_20220828 21,96,20220828 21,22.2,0.0,3.3,67.0,,,
96_20220828 22,96,20220828 22,21.9,0.0,2.2,68.0,,,
96_20220828 23,96,20220828 23,22.0,0.0,2.5,70.0,,,
96_20220829 00,96,20220829 00,22.0,0.0,3.1,71.0,,,
96_20220829 01,96,20220829 01,21.9,0.0,2.3,70.0,,,
96_20220829 02,96,20220829 02,21.6,0.0,3.0,71.0,,,
96_20220829 03,96,20220829 03,21.2,0.0,2.5,71.0,,,
96_20220829 04,96,20220829 04,21.3,0.0,2.4,72.0,,,
96_20220829 05,96,20220829 05,21.2,0.0,2.6,74.0,,,
96_20220829 06,96,20220829 06,21.2,0.0,2.6,75.0,,,
96_20220829 07,96,20220829 07,21.6,0.0,3.0,75.0,,,
96_20220829 08,96,20220829 08,23.6,0.0,2.5,71.0,,,
96_20220829 09,96,20220829 09,24.8,0.0,3.1,70.0,,,
96_20220829 10,96,20220829 10,25.3,0.0,3.3,72.0,,,
96_20220829 11,96,20220829 11,26.1,0.0,2.2,72.0,,,
96_20220829 12,96,20220829 12,27.4,0.0,2.1,66.0,,,
96_20220829 13,96,20220829 13,29.4,0.0,1.9,63.0,,,
96_20220829 14,96,20220829 14,28.4,0.0,2.0,65.0,,,
96_20220829 15,96,20220829 15,26.7,0.0,2.3,69.0,,,
96_20220829 16,96,20220829 16,26.1,0.0,2.7,71.0,,,
96_20220829 17,96,20220829 17,25.8,0.0,2.4,71.0,,,
96_20220829 18,96,20220829 18,25.2,0.0,2.4,74.0,,,
96_20220829 19,96,20220829 19,24.4,0.0,2.3,75.0,,,
96_20220829 20,96,20220829 20,24.0,0.0,2.3,78.0,,,
96_20220829 21,96,20220829 21,23.9,0.0,2.6,80.0,,,
96_20220829 22,96,20220829 22,23.8,0.0,1.8,79.0,,,
96_20220829 23,96,20220829 23,23.8,0.0,2.0,79.0,,,
96_20220830 00,96,20220830 00,23.7,0.0,2.0,79.0,,,
96_20220830 01,96,20220830 01,23.3,0.0,2.3,81.0,,,
96_20220830 02,96,20220830 02,23.3,0.0,2.1,80.0,,,
96_20220830 03,96,20220830 03,23.1,0.0,2.5,79.0,,,
96_20220830 04,96,20220830 04,22.7,0.0,2.1,81.0,,,
96_20220830 05,96,20220830 05,22.6,0.0,2.5,81.0,,,
96_20220830 06,96,20220830 06,22.8,0.0,1.9,80.0,,,
96_20220830 07,96,20220830 07,23.3,0.0,2.2,81.0,,,
96_20220830 08,96,20220830 08,24.6,0.0,2.4,77.0,,,
96_20220830 09,96,20220830 09,25.7,0.0,2.0,76.0,,,
96_20220830 10,96,20220830 10,26.4,0.0,2.7,77.0,,,
96_20220830 11,96,20220830 11,26.0,0.0,2.6,78.0,,,
96_20220830 12,96,20220830 12,25.2,0.0,2.4,82.0,,,
96_20220830 13,96,20220830 13,24.9,0.0,1.6,83.0,,,
96_20220830 14,96,20220830 14,24.7,0.0,2.4,83.0,,,
96_20220830 15,96,20220830 15,24.9,0.0,2.2,84.0,,,
96_20220830 16,96,20220830 16,25.1,0.0,1.8,83.0,,,
96_20220830 17,96,20220830 17,23.8,1.0,2.1,96.0,,,
96_20220830 18,96,20220830 18,23.4,1.1,1.9,100.0,,,
96_20220830 19,96,20220830 19,23.3,0.2,2.4,97.0,,,
96_20220830 20,96,20220830 20,23.4,0.0,1.8,97.0,,,
96_20220830 21,96,20220830 21,23.3,0.1,1.9,97.0,,,
96_20220830 22,96,20220830 22,23.2,0.0,1.4,96.0,,,
96_20220830 23,96,20220830 23,23.2,0.0,1.2,97.0,,,
96_20220831 00,96,20220831 00,23.4,0.0,1.4,96.0,,,
96_20220831 01,96,20220831 01,23.6,0.0,0.7,96.0,,,
96_20220831 02,96,20220831 02,23.6,0.0,0.3,95.0,,,
96_20220831 03,96,20220831 03,23.8,0.0,0.2,95.0,,,
96_20220831 04,96,20220831 04,24.1,0.0,0.8,95.0,,,
96_20220831 05,96,20220831 05,24.3,0.0,0.3,95.0,,,
96_20220831 06,96,20220831 06,24.0,0.0,2.1,97.0,,,
96_20220831 07,96,20220831 07,24.2,0.0,2.0,95.0,,,
96_20220831 08,96,20220831 08,23.6,0.8,1.9,99.0,,,
96_20220831 09,96,20220831 09,23.5,2.1,1.7,100.0,,,
96_20220831 10,96,20220831 10,23.0,16.9,1.4,100.0,,,
96_20220831 11,96,20220831 11,23.0,15.7,1.4,100.0,,,
96_20220831 12,96,20220831 12,23.1,0.3,1.7,100.0,,,
96_20220831 13,96,20220831 13,22.8,0.0,2.7,99.0,,,
96_20220831 14,96,20220831 14,21.9,0.2,3.1,99.0,,,
96_20220831 15,96,20220831 15,21.6,0.2,3.6,96.0,,,
96_20220831 16,96,20220831 16,21.7,0.0,2.5,92.0,,,
96_20220831 17,96,20220831 17,21.8,0.0,2.5,94.0,,,
96_20220831 18,96,20220831 18,22.1,0.0,2.3,90.0,,,
96_20220831 19,96,20220831 19,21.8,0.0,2.2,92.0,,,
96_20220831 20,96,20220831 20,21.5,0.0,2.7,90.0,,,
96_20220831 21,96,20220831 21,21.5,0.0,3.6,85.0,,,
96_20220831 22,96,20220831 22,21.4,0.0,2.0,83.0,,,
96_20220831 23,96,20220831 23,21.3,0.0,2.3,84.0,,,
97_20220824 00,97,20220824 00,29.5,,2.6,92.0,,,1020.06
97_20220824 01,97,20220824 01,28.3,,2.5,93.0,,,964.26
97_20220824 02,97,20220824 02,27.6,,2.4,93.0,,,938.52
97_20220824 03,97,20220824 03,26.9,,2.9,88.0,,,870.66
97_20220824 04,97,20220824 04,26.8,,2.8,87.0,,,984.6
97_20220824 05,97,20220824 05,26.2,,2.6,89.0,,,1078.56
97_20220824 06,97,20220824 06,26.2,,2.9,86.0,,,1117.62
97_20220824 07,97,20220824 07,26.3,,3.1,80.0,0.0,0.0,1095.84
97_20220824 08,97,20220824 08,26.8,,3.1,73.0,0.0,0.12,1270.8
97_20220824 09,97,20220824 09,27.8,,3.1,70.0,0.0,0.6,1658.88
97_20220824 10,97,20220824 10,28.6,,3.7,67.0,0.1,1.25,1555.2
97_20220824 11,97,20220824 11,29.7,,3.9,63.0,0.4,1.94,1550.7
97_20220824 12,97,20220824 12,28.2,,3.4,67.0,0.0,0.9,1533.78
97_20220824 13,97,20220824 13,30.7,,4.0,59.0,0.6,2.76,1538.28
97_20220824 14,97,20220824 14,30.5,,4.4,62.0,1.0,3.33,1526.22
97_20220824 15,97,20220824 15,30.4,,3.9,61.0,1.0,2.9,1522.26
97_20220824 16,97,20220824 16,30.0,,3.8,59.0,1.0,2.43,1441.44
97_20220824 17,97,20220824 17,29.7,,3.4,58.0,1.0,1.76,1413.9
97_20220824 18,97,20220824 18,28.0,,2.6,61.0,0.7,0.62,1411.38
97_20220824 19,97,20220824 19,27.0,,2.6,64.0,0.9,0.27,1250.64
97_20220824 20,97,20220824 20,26.1,,2.0,68.0,0.0,0.0,1184.58
97_20220824 21,97,20220824 21,25.4,,2.7,72.0,,,1151.28
97_20220824 22,97,20220824 22,24.3,,2.9,72.0,,,1121.58
97_20220824 23,97,20220824 23,23.9,,2.7,73.0,,,987.3
97_20220825 00,97,20220825 00,23.6,0.0,3.0,74.0,,,
97_20220825 01,97,20220825 01,23.9,0.0,2.8,74.0,,,
97_20220825 02,97,20220825 02,24.2,0.0,3.4,75.0,,,
97_20220825 03,97,20220825 03,23.7,0.0,3.3,76.0,,,
97_20220825 04,97,20220825 04,23.5,0.0,3.1,78.0,,,
97_20220825 05,97,20220825 05,23.0,0.0,2.7,78.0,,,
97_20220825 06,97,20220825 06,23.0,0.0,2.9,79.0,,,
97_20220825 07,97,20220825 07,23.8,0.0,2.6,76.0,,,
97_20220825 08,97,20220825 08,25.9,0.0,2.3,69.0,,,
97_20220825 09,97,20220825 09,27.5,0.0,2.8,64.0,,,
97_20220825 10,97,20220825 10,28.6,0.0,3.3,62.0,,,
97_20220825 11,97,20220825 11,29.3,0.0,3.7,60.0,,,
97_20220825 12,97,20220825 12,29.8,0.0,4.4,60.0,,,
97_20220825 13,97,20220825 13,30.1,0.0,3.9,60.0,,,
97_20220825 14,97,20220825 14,30.4,0.0,3.6,61.0,,,
97_20220825 15,97,20220825 15,30.5,0.0,4.1,59.0,,,
97_20220825 16,97,20220825 16,30.2,0.0,4.5,59.0,,,
97_20220825 17,97,20220825 17,29.6,0.0,4.1,61.0,,,
97_20220825 18,97,20220825 18,28.3,0.0,3.6,65.0,,,
97_20220825 19,97,20220825 19,26.8,0.0,3.7,70.0,,,
97_20220825 20,97,20220825 20,26.3,0.0,3.3,71.0,,,
97_20220825 21,97,20220825 21,26.2,0.0,3.3,67.0,,,
97_20220825 22,97,20220825 22,25.8,0.0,2.6,70.0,,,
97_20220825 23,97,20220825 23,25.5,0.0,2.5,71.0,,,
97_20220826 00,97,20220826 00,25.3,0.0,2.3,73.0,,,
97_20220826 01,97,20220826 01,25.6,0.0,2.0,72.0,,,
97_20220826 02,97,20220826 02,25.8,0.0,2.6,72.0,,,
97_20220826 03,97,20220826 03,25.9,0.0,2.6,72.0,,,
97_20220826 04,97,20220826 04,25.3,0.0,2.7,77.0,,,
97_20220826 05,97,20220826 05,25.1,0.0,3.1,76.0,,,
97_20220826 06,97,20220826 06,25.0,0.0,4.3,77.0,,,
97_20220826 07,97,20220826 07,24.9,0.0,2.7,75.0,,,
97_20220826 08,97,20220826 08,25.3,0.0,2.3,74.0,,,
97_20220826 09,97,20220826 09,25.5,0.0,2.1,74.0,,,
97_20220826 10,97,20220826 10,26.6,0.0,3.6,66.0,,,
97_20220826 11,97,20220826 11,27.1,0.0,3.2,67.0,,,
97_20220826 12,97,20220826 12,27.6,0.0,3.1,66.0,,,
97_20220826 13,97,20220826 13,27.8,0.0,3.1,67.0,,,
97_20220826 14,97,20220826 14,28.1,0.0,2.9,65.0,,,
97_20220826 15,97,20220826 15,27.6,0.0,2.8,64.0,,,
97_20220826 16,97,20220826 16,28.8,0.0,3.3,59.0,,,
97_20220826 17,97,20220826 17,29.2,0.0,3.6,54.0,,,
97_20220826 18,97,20220826 18,28.3,0.0,3.1,60.0,,,
97_20220826 19,97,20220826 19,26.4,0.0,2.7,68.0,,,
97_20220826 20,97,20220826 20,25.6,0.0,2.9,71.0,,,
97_20220826 21,97,20220826 21,25.4,0.0,2.7,74.0,,,
97_20220826 22,97,20220826 22,25.4,0.0,3.2,74.0,,,
97_20220826 23,97,20220826 23,25.3,0.0,3.1,75.0,,,
97_20220827 00,97,20220827 00,25.2,0.0,3.4,75.0,,,
97_20220827 01,97,20220827 01,24.9,0.0,2.5,77.0,,,
97_20220827 02,97,20220827 02,24.9,0.0,3.4,76.0,,,
97_20220827 03,97,20220827 03,24.7,0.0,2.1,76.0,,,
97_20220827 04,97,20220827 04,24.5,0.0,2.4,77.0,,,
97_20220827 05,97,20220827 05,24.5,0.0,2.6,76.0,,,
97_20220827 06,97,20220827 06,24.6,0.0,2.2,77.0,,,
97_20220827 07,97,20220827 07,25.0,0.0,3.5,74.0,,,
97_20220827 08,97,20220827 08,25.5,0.0,2.7,72.0,,,
97_20220827 09,97,20220827 09,26.6,0.0,1.7,69.0,,,
97_20220827 10,97,20220827 10,27.0,0.0,1.2,68.0,,,
97_20220827 11,97,20220827 11,28.7,0.0,2.9,61.0,,,
97_20220827 12,97,20220827 12,29.3,0.0,3.0,59.0,,,
97_20220827 13,97,20220827 13,29.3,0.0,3.2,58.0,,,
97_20220827 14,97,20220827 14,30.0,0.0,3.2,56.0,,,
97_20220827 15,97,20220827 15,30.0,0.0,3.3,62.0,,,
97_20220827 16,97,20220827 16,29.3,0.0,3.1,65.0,,,
97_20220827 17,97,20220827 17,28.0,0.0,4.1,57.0,,,
97_20220827 18,97,20220827 18,26.8,0.0,3.6,60.0,,,
97_20220827 19,97,20220827 19,25.5,0.0,2.9,59.0,,,
97_20220827 20,97,20220827 20,24.6,0.0,3.8,55.0,,,
97_20220827 21,97,20220827 21,24.0,0.0,5.0,59.0,,,
97_20220827 22,97,20220827 22,23.4,0.0,4.4,63.0,,,
97_20220827 23,97,20220827 23,22.9,0.0,3.8,66.0,,,
97_20220828 00,97,20220828 00,22.8,0.0,3.7,69.0,,,
97_20220828 01,97,20220828 01,22.7,0.0,4.4,70.0,,,
97_20220828 02,97,20220828 02,22.5,0.0,3.5,71.0,,,
97_20220828 03,97,20220828 03,21.7,0.0,1.7,72.0,,,
97_20220828 04,97,20220828 04,21.3,0.0,1.9,73.0,,,
97_20220828 05,97,20220828 05,21.3,0.0,1.4,71.0,,,
97_20220828 06,97,20220828 06,21.2,0.0,1.7,72.0,,,
97_20220828 07,97,20220828 07,21.7,0.0,1.9,73.0,,,
97_20220828 08,97,20220828 08,23.0,0.0,1.9,72.0,,,
97_20220828 09,97,20220828 09,25.0,0.0,3.2,69.0,,,
97_20220828 10,97,20220828 10,25.3,0.0,5.2,71.0,,,
97_20220828 11,97,20220828 11,26.2,0.0,5.2,69.0,,,
97_20220828 12,97,20220828 12,25.8,0.0,5.7,73.0,,,
97_20220828 13,97,20220828 13,27.0,0.0,6.4,72.0,,,
97_20220828 14,97,20220828 14,27.0,0.0,6.6,74.0,,,
97_20220828 15,97,20220828 15,27.1,0.0,7.0,74.0,,,
97_20220828 16,97,20220828 16,26.7,0.0,6.5,78.0,,,
97_20220828 17,97,20220828 17,27.5,0.0,4.0,60.0,,,
97_20220828 18,97,20220828 18,26.9,0.0,4.3,71.0,,,
97_20220828 19,97,20220828 19,26.0,0.0,3.0,69.0,,,
97_20220828 20,97,20220828 20,25.2,0.0,2.4,70.0,,,
97_20220828 21,97,20220828 21,24.4,0.0,1.8,67.0,,,
97_20220828 22,97,20220828 22,24.0,0.0,2.2,66.0,,,
97_20220828 23,97,20220828 23,23.6,0.0,2.0,66.0,,,
97_20220829 00,97,20220829 00,23.4,0.0,1.9,68.0,,,
97_20220829 01,97,20220829 01,23.4,0.0,3.3,73.0,,,
97_20220829 02,97,20220829 02,23.1,0.0,1.5,76.0,,,
97_20220829 03,97,20220829 03,23.0,0.0,1.4,74.0,,,
97_20220829 04,97,20220829 04,23.2,0.0,1.7,73.0,,,
97_20220829 05,97,20220829 05,23.2,0.0,1.5,75.0,,,
97_20220829 06,97,20220829 06,23.0,0.0,1.6,80.0,,,
97_20220829 07,97,20220829 07,22.9,0.0,2.1,87.0,,,
97_20220829 08,97,20220829 08,24.6,0.0,2.9,84.0,,,
97_20220829 09,97,20220829 09,26.4,0.0,3.8,77.0,,,
97_20220829 10,97,20220829 10,26.3,0.0,5.9,78.0,,,
97_20220829 11,97,20220829 11,27.1,0.0,5.5,76.0,,,
